/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_605.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_605.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_605.jpg, 0, 1, 0, 12.54567
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_732.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_732.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_732.jpg, 0, 1, 0, 13.88699
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_821.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_821.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_821.jpg, 0, 1, 0, 14.83031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_938.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_938.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_938.jpg, 0, 1, 0, 16.08846
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_052.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_052.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_052.jpg, -0.1670044, 1, 0, 17.35969
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_170.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_170.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_170.jpg, 0, 1, 0, 18.61602
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_286.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_286.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_286.jpg, 0, 1, 0, 19.64518
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_454.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_454.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_454.jpg, -0.2494533, 1, 0, 21.40046
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_554.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_554.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_554.jpg, -0.5522969, 1, 0, 22.24838
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_673.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_673.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_673.jpg, -0.9079113, 1, 0, 23.01558
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_786.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_786.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_786.jpg, -0.6131916, 1, 0, 23.90771
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_48_888.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_48_888.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_48_888.jpg, -0.3144665, 1, 0, 24.92233
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_004.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_004.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_004.jpg, -0.6099336, 1, 0, 26.03711
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_120.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_120.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_120.jpg, -0.26442, 1, 0, 27.18592
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_237.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_237.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_237.jpg, 0, 1, 0, 28.28622
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_353.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_353.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_353.jpg, 0.3488967, 1, 0, 29.251
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_471.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_471.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_471.jpg, 0.7021587, 1, 0, 29.97049
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_587.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_587.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_587.jpg, 0.8454781, 1, 0, 30.10848
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_705.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_705.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_705.jpg, 0.4939077, 1, 0, 30.19722
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_819.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_819.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_819.jpg, 0.1501229, 1, 0, 30.19542
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_49_934.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_49_934.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_49_934.jpg, -0.1890421, 1, 0, 30.16824
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_035.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_035.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_035.jpg, -0.4934428, 1, 0, 30.13124
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_153.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_153.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_153.jpg, -0.5546372, 1, 0, 30.15606
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_269.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_269.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_269.jpg, -0.2634058, 1, 0, 30.19315
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_387.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_387.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_387.jpg, 0, 1, 0, 30.18672
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_502.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_502.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_502.jpg, 0, 1, 0, 30.19014
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_603.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_603.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_603.jpg, -0.1101537, 1, 0, 30.18828
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_719.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_719.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_719.jpg, -0.128196, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_838.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_838.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_838.jpg, 0, 1, 0, 30.18949
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_50_939.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_50_939.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_50_939.jpg, -0.3023429, 1, 0, 30.16872
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_053.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_053.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_053.jpg, -0.3094397, 1, 0, 30.18628
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_171.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_171.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_171.jpg, 0, 1, 0, 30.18653
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_287.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_287.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_287.jpg, -0.3461852, 1, 0, 30.17205
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_404.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_404.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_404.jpg, -0.6986703, 1, 0, 30.12604
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_521.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_521.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_521.jpg, -0.3477995, 1, 0, 30.1961
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_634.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_634.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_634.jpg, -0.007737637, 1, 0, 30.18418
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_735.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_735.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_735.jpg, 0, 1, 0, 30.18954
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_855.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_855.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_855.jpg, 0, 1, 0, 30.18974
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_51_970.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_51_970.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_51_970.jpg, 0, 1, 0, 30.18976
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_087.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_087.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_087.jpg, 0, 1, 0, 30.19036
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_202.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_202.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_202.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_303.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_303.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_303.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_403.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_403.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_403.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_519.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_519.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_519.jpg, 0, 1, 0, 30.1915
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_637.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_637.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_637.jpg, 0, 1, 0, 30.18933
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_753.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_753.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_753.jpg, 0, 1, 0, 30.18903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_867.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_867.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_867.jpg, 0, 1, 0, 30.1884
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_52_985.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_52_985.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_52_985.jpg, 0, 1, 0, 30.19037
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_102.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_102.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_102.jpg, 0, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_219.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_219.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_219.jpg, -0.0973134, 1, 0, 30.18765
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_337.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_337.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_337.jpg, -0.1034753, 1, 0, 30.18995
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_470.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_470.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_470.jpg, 0, 1, 0, 30.1898
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_586.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_586.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_586.jpg, 0, 1, 0, 30.1912
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_703.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_703.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_703.jpg, 0, 1, 0, 30.19037
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_819.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_819.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_819.jpg, 0, 1, 0, 30.19094
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_53_919.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_53_919.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_53_919.jpg, 0, 1, 0, 30.1905
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_019.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_019.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_019.jpg, 0, 1, 0, 30.19045
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_119.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_119.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_119.jpg, 0, 1, 0, 30.19047
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_234.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_234.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_234.jpg, -0.09157491, 1, 0, 30.18811
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_336.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_336.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_336.jpg, -0.1673427, 1, 0, 30.18818
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_437.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_437.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_437.jpg, 0, 1, 0, 30.18978
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_552.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_552.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_552.jpg, 0, 1, 0, 30.19088
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_654.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_654.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_654.jpg, 0, 1, 0, 30.18956
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_766.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_766.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_766.jpg, 0, 1, 0, 30.19087
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_54_886.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_54_886.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_54_886.jpg, 0, 1, 0, 30.18964
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_000.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_000.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_000.jpg, -0.3418171, 1, 0, 30.16358
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_100.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_100.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_100.jpg, -0.3990991, 1, 0, 30.17507
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_203.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_203.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_203.jpg, -0.09070516, 1, 0, 30.19167
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_316.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_316.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_316.jpg, 0, 1, 0, 30.18949
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_420.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_420.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_420.jpg, -0.3104517, 1, 0, 30.17254
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_535.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_535.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_535.jpg, 0, 1, 0, 30.18895
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_651.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_651.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_651.jpg, 0, 1, 0, 30.19016
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_751.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_751.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_751.jpg, 0, 1, 0, 30.19034
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_852.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_852.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_852.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_55_952.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_55_952.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_55_952.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_064.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_064.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_064.jpg, 0, 1, 0, 30.19013
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_186.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_186.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_186.jpg, 0, 1, 0, 30.19022
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_298.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_298.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_298.jpg, 0, 1, 0, 30.19018
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_402.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_402.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_402.jpg, 0, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_518.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_518.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_518.jpg, -0.3462417, 1, 0, 30.16395
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_633.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_633.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_633.jpg, 0, 1, 0, 30.18919
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_735.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_735.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_735.jpg, 0, 1, 0, 30.19106
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_848.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_848.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_848.jpg, 0, 1, 0, 30.19043
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_56_966.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_56_966.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_56_966.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_081.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_081.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_081.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_199.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_199.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_199.jpg, 0, 1, 0, 30.19034
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_318.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_318.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_318.jpg, -0.0622859, 1, 0, 30.1893
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_433.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_433.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_433.jpg, -0.2145839, 1, 0, 30.18458
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_550.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_550.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_550.jpg, 0, 1, 0, 30.18822
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_650.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_650.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_650.jpg, 0, 1, 0, 30.19037
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_765.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_765.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_765.jpg, 0, 1, 0, 30.18883
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_865.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_865.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_865.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_57_966.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_57_966.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_57_966.jpg, 0, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_083.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_083.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_083.jpg, 0, 1, 0, 30.19017
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_183.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_183.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_183.jpg, -0.04842925, 1, 0, 30.18973
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_300.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_300.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_300.jpg, -0.200469, 1, 0, 30.18512
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_417.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_417.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_417.jpg, 0, 1, 0, 30.18984
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_518.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_518.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_518.jpg, 0, 1, 0, 30.19024
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_631.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_631.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_631.jpg, 0, 1, 0, 30.19045
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_58_749.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_58_749.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_58_749.jpg, 0, 1, 0, 30.19027
